FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS_x,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,INPUT_HEAT_CAPACITY,INPUT_HEAT_CAPACITY_UNIT,AGGR_HIGH_HEAT_CAPACITY,AGGR_HIGH_HEAT_CAPACITY_UOM,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,tierID,FacilityID,UnitID,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_y,Zip,Num_Empl,State,mactID
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2013,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17855,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2013,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17855,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2013,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17855,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2013,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17856,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2013,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17856,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2013,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17856,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2018,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17857,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2018,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17857,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2018,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17857,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2018,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17858,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2018,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17858,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2018,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17858,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2012,SRC_Utilities Boiler 3,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),388.0,mmBtu/hr,,,,,na,na,17859,Arcelor Mittal Cleveland,Boiler 3,1,388.0,8760,Coal,400,331,44105,>1000,OH,1155
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2012,SRC_Utilities Boiler 3,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),388.0,mmBtu/hr,,,,,na,na,17860,Arcelor Mittal Cleveland,Boiler 3,1,388.0,8760,Coal,400,331,44105,>1000,OH,1155
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2012,SRC_Utilities Boiler A,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17861,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2012,SRC_Utilities Boiler A,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17861,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2012,SRC_Utilities Boiler A,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17861,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2012,SRC_Utilities Boiler A,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17862,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2012,SRC_Utilities Boiler A,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17862,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2012,SRC_Utilities Boiler A,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17862,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2016,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17863,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2016,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17863,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2016,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17863,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2016,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17864,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2016,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17864,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2016,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17864,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2014,SRC_Utilities Boiler 2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17865,Arcelor Mittal Cleveland,Boiler 1,1,237.5,6528,Process Gas,350,331,44105,>1000,OH,1153
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2014,SRC_Utilities Boiler 2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17865,Arcelor Mittal Cleveland,Boiler 2,1,237.5,7496,Process Gas,350,331,44105,>1000,OH,1154
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2014,SRC_Utilities Boiler 2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17866,Arcelor Mittal Cleveland,Boiler 1,1,237.5,6528,Process Gas,350,331,44105,>1000,OH,1153
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2014,SRC_Utilities Boiler 2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17866,Arcelor Mittal Cleveland,Boiler 2,1,237.5,7496,Process Gas,350,331,44105,>1000,OH,1154
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2015,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17867,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2015,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17867,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2015,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17867,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2015,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17868,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2015,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17868,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2015,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17868,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2011,SRC_Utilities Boiler 1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17869,Arcelor Mittal Cleveland,Boiler 1,1,237.5,6528,Process Gas,350,331,44105,>1000,OH,1153
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2011,SRC_Utilities Boiler 1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17869,Arcelor Mittal Cleveland,Boiler 2,1,237.5,7496,Process Gas,350,331,44105,>1000,OH,1154
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2011,SRC_Utilities Boiler 1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17870,Arcelor Mittal Cleveland,Boiler 1,1,237.5,6528,Process Gas,350,331,44105,>1000,OH,1153
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2011,SRC_Utilities Boiler 1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17870,Arcelor Mittal Cleveland,Boiler 2,1,237.5,7496,Process Gas,350,331,44105,>1000,OH,1154
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2013,SRC_Utilities Boiler 3,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),388.0,mmBtu/hr,,,,,na,na,17871,Arcelor Mittal Cleveland,Boiler 3,1,388.0,8760,Coal,400,331,44105,>1000,OH,1155
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2013,SRC_Utilities Boiler 3,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),388.0,mmBtu/hr,,,,,na,na,17872,Arcelor Mittal Cleveland,Boiler 3,1,388.0,8760,Coal,400,331,44105,>1000,OH,1155
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2011,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17873,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2011,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17873,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2011,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17873,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2011,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17874,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2011,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17874,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2011,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17874,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2010,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17875,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2010,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17875,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2010,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17875,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2010,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17876,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2010,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17876,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2010,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17876,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2018,SRC_Utilities Boiler 2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17877,Arcelor Mittal Cleveland,Boiler 1,1,237.5,6528,Process Gas,350,331,44105,>1000,OH,1153
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2018,SRC_Utilities Boiler 2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17877,Arcelor Mittal Cleveland,Boiler 2,1,237.5,7496,Process Gas,350,331,44105,>1000,OH,1154
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2018,SRC_Utilities Boiler 2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17878,Arcelor Mittal Cleveland,Boiler 1,1,237.5,6528,Process Gas,350,331,44105,>1000,OH,1153
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2018,SRC_Utilities Boiler 2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17878,Arcelor Mittal Cleveland,Boiler 2,1,237.5,7496,Process Gas,350,331,44105,>1000,OH,1154
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2016,SRC_Utilities Boiler 1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17879,Arcelor Mittal Cleveland,Boiler 1,1,237.5,6528,Process Gas,350,331,44105,>1000,OH,1153
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2016,SRC_Utilities Boiler 1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17879,Arcelor Mittal Cleveland,Boiler 2,1,237.5,7496,Process Gas,350,331,44105,>1000,OH,1154
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2016,SRC_Utilities Boiler 1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17880,Arcelor Mittal Cleveland,Boiler 1,1,237.5,6528,Process Gas,350,331,44105,>1000,OH,1153
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2016,SRC_Utilities Boiler 1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17880,Arcelor Mittal Cleveland,Boiler 2,1,237.5,7496,Process Gas,350,331,44105,>1000,OH,1154
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2017,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17881,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2017,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17881,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2017,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17881,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2017,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17882,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2017,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17882,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2017,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17882,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2014,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17883,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2014,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17883,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2014,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17883,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2014,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17884,Arcelor Mittal Cleveland,Boiler A,1,336.0,5784,Process Gas,350,331,44105,>1000,OH,1156
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2014,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17884,Arcelor Mittal Cleveland,Boiler B,1,336.0,24,Heavy Liquid,400,331,44105,>1000,OH,1157
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2014,SRC_Utilities Boiler B,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),336.0,mmBtu/hr,,,,,na,na,17884,Arcelor Mittal Cleveland,Boiler C,1,336.0,8760,Process Gas,350,331,44105,>1000,OH,1158
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2016,SRC_Utilities Boiler 2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17885,Arcelor Mittal Cleveland,Boiler 1,1,237.5,6528,Process Gas,350,331,44105,>1000,OH,1153
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331110,2016,SRC_Utilities Boiler 2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17885,Arcelor Mittal Cleveland,Boiler 2,1,237.5,7496,Process Gas,350,331,44105,>1000,OH,1154
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2016,SRC_Utilities Boiler 2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17886,Arcelor Mittal Cleveland,Boiler 1,1,237.5,6528,Process Gas,350,331,44105,>1000,OH,1153
1007177,ArcelorMittal Cleveland LLC,39035.0,Cuyahoga,331111,2016,SRC_Utilities Boiler 2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),237.5,mmBtu/hr,,,,,na,na,17886,Arcelor Mittal Cleveland,Boiler 2,1,237.5,7496,Process Gas,350,331,44105,>1000,OH,1154
